############### GRAFO CARGADO #################
     1     2     3     4     5     6     7     8     9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76
Costo asociado:  155290.65
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,11), (5,11), (7,11), (9,11), (2,8), (4,8), (6,8), (8,8), (11,12), (13,12), (15,12), (17,12), (10,9), (12,9), (14,9), (16,9), (19,13), (21,13), (23,13), (25,13), (18,10), (20,10), (22,10), (24,10)]
################################ 4 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 33, 32, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,33,3275.67), (33,32,700.0), (32,27,2789.27), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  153626.84
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,10), (5,10), (7,10), (9,10), (2,7), (4,7), (6,7), (8,7), (11,11), (13,11), (15,11), (17,11), (10,8), (12,8), (14,8), (16,8), (19,12), (21,12), (23,12), (25,12), (18,9), (20,9), (22,9), (24,9), (27,13), (29,13), (31,13), (33,13), (26,10), (28,10), (30,10), (32,10)]
################################ 5 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 41, 40, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,41,1913.3), (41,40,667.08), (40,60,1209.34), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  154754.06999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,9), (5,9), (7,9), (9,9), (2,6), (4,6), (6,6), (8,6), (11,10), (13,10), (15,10), (17,10), (10,7), (12,7), (14,7), (16,7), (19,11), (21,11), (23,11), (25,11), (18,8), (20,8), (22,8), (24,8), (27,12), (29,12), (31,12), (33,12), (26,9), (28,9), (30,9), (32,9), (35,13), (37,13), (39,13), (41,13), (34,10), (36,10), (38,10), (40,10)]
################################ 6 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 49, 47, 69, 68, 67, 50, 48, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,49,3259.6), (49,47,3621.12), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,48,3360.43), (48,52,4049.15), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  164016.41999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,8), (5,8), (7,8), (9,8), (2,5), (4,5), (6,5), (8,5), (11,9), (13,9), (15,9), (17,9), (10,6), (12,6), (14,6), (16,6), (19,10), (21,10), (23,10), (25,10), (18,7), (20,7), (22,7), (24,7), (27,11), (29,11), (31,11), (33,11), (26,8), (28,8), (30,8), (32,8), (35,12), (37,12), (39,12), (41,12), (34,9), (36,9), (38,9), (40,9), (43,13), (45,13), (47,13), (49,13), (42,10), (44,10), (46,10), (48,10)]
################################ 7 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 56, 63, 64, 62, 61, 55, 57, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,56,1841.43), (56,63,2661.77), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,57,1843.29), (57,51,2950.0), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  158296.95999999996
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,7), (5,7), (7,7), (9,7), (2,4), (4,4), (6,4), (8,4), (11,8), (13,8), (15,8), (17,8), (10,5), (12,5), (14,5), (16,5), (19,9), (21,9), (23,9), (25,9), (18,6), (20,6), (22,6), (24,6), (27,10), (29,10), (31,10), (33,10), (26,7), (28,7), (30,7), (32,7), (35,11), (37,11), (39,11), (41,11), (34,8), (36,8), (38,8), (40,8), (43,12), (45,12), (47,12), (49,12), (42,9), (44,9), (46,9), (48,9), (51,13), (53,13), (55,13), (57,13), (50,10), (52,10), (54,10), (56,10)]
################################ 8 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 65, 62, 61, 55, 56, 51, 66, 64, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,65,3609.02), (65,62,4792.7), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,64,4052.47), (64,71,3146.82), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  161585.38
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,6), (5,6), (7,6), (9,6), (2,3), (4,3), (6,3), (8,3), (11,7), (13,7), (15,7), (17,7), (10,4), (12,4), (14,4), (16,4), (19,8), (21,8), (23,8), (25,8), (18,5), (20,5), (22,5), (24,5), (27,9), (29,9), (31,9), (33,9), (26,6), (28,6), (30,6), (32,6), (35,10), (37,10), (39,10), (41,10), (34,7), (36,7), (38,7), (40,7), (43,11), (45,11), (47,11), (49,11), (42,8), (44,8), (46,8), (48,8), (51,12), (53,12), (55,12), (57,12), (50,9), (52,9), (54,9), (56,9), (59,13), (61,13), (63,13), (65,13), (58,10), (60,10), (62,10), (64,10)]
################################ 9 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 73, 72, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,73,2200.0), (73,72,300.0), (72,39,9653.24), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  153749.47999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,5), (5,5), (7,5), (9,5), (2,2), (4,2), (6,2), (8,2), (11,6), (13,6), (15,6), (17,6), (10,3), (12,3), (14,3), (16,3), (19,7), (21,7), (23,7), (25,7), (18,4), (20,4), (22,4), (24,4), (27,8), (29,8), (31,8), (33,8), (26,5), (28,5), (30,5), (32,5), (35,9), (37,9), (39,9), (41,9), (34,6), (36,6), (38,6), (40,6), (43,10), (45,10), (47,10), (49,10), (42,7), (44,7), (46,7), (48,7), (51,11), (53,11), (55,11), (57,11), (50,8), (52,8), (54,8), (56,8), (59,12), (61,12), (63,12), (65,12), (58,9), (60,9), (62,9), (64,9), (67,13), (69,13), (71,13), (73,13), (66,10), (68,10), (70,10), (72,10)]
################################ 10 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 74, 76, 75, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,74,7864.64), (74,76,11400.0), (76,75,300.0), (75,70,19602.3)]
Costo asociado:  151783.72999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,4), (5,4), (7,4), (9,4), (2,1), (4,1), (6,1), (8,1), (11,5), (13,5), (15,5), (17,5), (10,2), (12,2), (14,2), (16,2), (19,6), (21,6), (23,6), (25,6), (18,3), (20,3), (22,3), (24,3), (27,7), (29,7), (31,7), (33,7), (26,4), (28,4), (30,4), (32,4), (35,8), (37,8), (39,8), (41,8), (34,5), (36,5), (38,5), (40,5), (43,9), (45,9), (47,9), (49,9), (42,6), (44,6), (46,6), (48,6), (51,10), (53,10), (55,10), (57,10), (50,7), (52,7), (54,7), (56,7), (59,11), (61,11), (63,11), (65,11), (58,8), (60,8), (62,8), (64,8), (67,12), (69,12), (71,12), (73,12), (66,9), (68,9), (70,9), (72,9), (75,13), (74,10)]
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,3), (5,3), (7,3), (9,3), (11,4), (13,4), (15,4), (17,4), (10,1), (12,1), (14,1), (16,1), (19,5), (21,5), (23,5), (25,5), (18,2), (20,2), (22,2), (24,2), (27,6), (29,6), (31,6), (33,6), (26,3), (28,3), (30,3), (32,3), (35,7), (37,7), (39,7), (41,7), (34,4), (36,4), (38,4), (40,4), (43,8), (45,8), (47,8), (49,8), (42,5), (44,5), (46,5), (48,5), (51,9), (53,9), (55,9), (57,9), (50,6), (52,6), (54,6), (56,6), (59,10), (61,10), (63,10), (65,10), (58,7), (60,7), (62,7), (64,7), (67,11), (69,11), (71,11), (73,11), (66,8), (68,8), (70,8), (72,8), (75,12), (74,9)]
################################ 12 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 8, 7, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,8,2512.3), (8,7,583.1), (7,6,905.84), (6,9,1363.8), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  154223.0
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,2), (5,2), (7,2), (9,2), (11,3), (13,3), (15,3), (17,3), (19,4), (21,4), (23,4), (25,4), (18,1), (20,1), (22,1), (24,1), (27,5), (29,5), (31,5), (33,5), (26,2), (28,2), (30,2), (32,2), (35,6), (37,6), (39,6), (41,6), (34,3), (36,3), (38,3), (40,3), (43,7), (45,7), (47,7), (49,7), (42,4), (44,4), (46,4), (48,4), (51,8), (53,8), (55,8), (57,8), (50,5), (52,5), (54,5), (56,5), (59,9), (61,9), (63,9), (65,9), (58,6), (60,6), (62,6), (64,6), (67,10), (69,10), (71,10), (73,10), (66,7), (68,7), (70,7), (72,7), (75,11), (74,8), (4,13), (8,13), (2,10), (6,10)]
################################ 13 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 15, 14, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,16,1990.6), (16,15,700.0), (15,14,1746.42), (14,17,3553.17), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  156972.03
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(3,1), (5,1), (7,1), (9,1), (11,2), (13,2), (15,2), (17,2), (19,3), (21,3), (23,3), (25,3), (27,4), (29,4), (31,4), (33,4), (26,1), (28,1), (30,1), (32,1), (35,5), (37,5), (39,5), (41,5), (34,2), (36,2), (38,2), (40,2), (43,6), (45,6), (47,6), (49,6), (42,3), (44,3), (46,3), (48,3), (51,7), (53,7), (55,7), (57,7), (50,4), (52,4), (54,4), (56,4), (59,8), (61,8), (63,8), (65,8), (58,5), (60,5), (62,5), (64,5), (67,9), (69,9), (71,9), (73,9), (66,6), (68,6), (70,6), (72,6), (75,10), (74,7), (4,12), (8,12), (2,9), (6,9), (12,13), (16,13), (10,10), (14,10)]
################################ 14 ####################################
Vertices:        [1, 2, 23, 24, 21, 25, 22, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,24,3031.91), (24,21,1450.0), (21,25,550.0), (25,22,1562.05), (22,46,3569.31), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  157400.47999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
